date,followers,following,posts,reels_count,reels_total_views
2026-07-22,66,1,16,6,959
2026-07-22,66,1,16,6,959
2026-07-22,66,1,16,6,959
2026-07-22,66,1,16,6,959
2026-07-23,65,1,16,6,959
2026-07-24,65,1,16,6,959
2026-07-25,67,1,16,6,959
2026-07-26,68,1,16,6,959
2026-07-27,66,1,16,6,959
2026-07-28,66,1,16,6,959
2026-07-29,66,1,16,6,959
2026-07-30,66,1,16,6,959
2026-07-31,66,1,16,6,959
2026-08-01,66,1,16,6,959
2026-08-02,66,1,16,6,959
2026-08-03,66,1,16,6,959
2026-08-04,66,1,16,6,959
2026-08-05,66,1,16,6,960
2026-08-06,67,1,16,6,960
2026-08-07,67,1,16,6,960
2026-08-08,67,1,16,6,960
2026-08-09,68,1,16,6,960
2026-08-10,68,1,16,6,960
2026-08-11,69,1,16,6,960
2026-08-12,69,1,16,6,960
2026-08-13,70,1,16,6,960
2026-08-14,70,1,16,6,960
2026-08-15,70,1,16,6,960
2026-08-16,70,1,16,6,960
2026-08-17,70,1,17,6,966
2026-08-18,70,0,18,7,1283
2026-08-19,69,0,19,8,1366
2026-08-20,69,0,19,8,1374
2026-08-21,69,0,19,8,1383
2026-08-22,69,0,19,8,1389
2026-08-23,69,0,19,8,1391
2026-08-24,69,0,19,8,1391
2026-08-25,69,0,19,8,1391
2026-08-26,69,0,19,8,1391
2026-08-27,69,0,19,8,1394
2026-08-28,69,0,19,8,1394
